nameWithOwner,stars,forks,watchers,releases,openIssues,closedIssues,maturityYears,sizeLoc,sizeComments,cboMean,ditMean,lcomMean,classLocMean,methodsMean
qunarcorp/bistoury,4089,840,4089,8,77,0,6.689,101281,24324,4.8376,1.2792,21.4159,54.1058,5.2175
DTStack/chunjun,4104,1693,4104,31,286,0,8.016,182619,36795,7.1388,1.5686,20.7049,54.5005,5.1997
flowable/flowable-engine,9171,2823,9171,29,392,0,9.487,878200,178411,1.6267,1.9733,0.3407,100.6233,3.6167
luckybilly/CC,4042,633,4042,0,29,0,8.375,5591,1248,4.9667,1.2583,16.3167,38.325,3.7
BoCloud/folib,4098,239,4098,1,3,0,0.75,230412,65897,6.8829,1.3442,41.8177,44.26,4.9644
tronprotocol/java-tron,4052,1639,4052,82,63,0,8.285,209882,16296,8.8175,1.777,83.22,90.9767,7.2809
xcltapestry/XCL-Charts,4022,1124,4022,0,10,0,11.833,41130,13014,7.7401,2.1774,49.0428,71.5505,7.6116
uber/NullAway,4031,332,4031,38,145,0,8.6,66420,11569,4.759,1.2017,58.3829,43.6103,5.5333
oldmanpushcart/greys-anatomy,4016,1202,4016,0,75,0,13.377,12683,2983,4.0667,1.1542,6.7708,44.8917,3.4167
BoltsFramework/Bolts-Android,4016,524,4016,11,27,0,12.189,5065,1080,3.0,1.0886,19.0127,32.557,2.538
jbloch/effective-java-3e-source-code,4014,1977,4014,0,20,0,7.68,3969,678,1.1287,1.1881,1.3267,14.9406,2.3366
awaitility/awaitility,4006,258,4006,0,89,0,16.211,10057,3977,3.1765,1.1941,18.5824,32.1941,4.5059
mouredev/hello-java,4001,356,4001,0,2,0,1.04,1293,525,0.6364,1.3273,0.4727,14.9636,1.3636
makovkastar/FloatingActionButton,3996,805,3996,0,79,0,11.715,965,16,5.6667,1.8148,37.5926,37.5556,4.7037
lcodecorex/TwinklingRefreshLayout,3990,666,3990,0,114,0,10.103,6433,774,4.2848,1.3709,36.2715,41.543,4.7086
JeremyLiao/LiveEventBus,3989,570,3989,0,127,0,7.745,9465,1131,3.2273,1.1104,4.0357,25.2662,2.5942
Yalantis/Phoenix,3987,907,3987,1,14,0,11.239,986,33,4.3333,1.6667,7.5417,40.6667,3.6667
Piasy/BigImageViewer,3987,408,3987,0,38,0,9.421,3630,993,4.6071,1.2857,12.8095,29.9167,3.6071
pingfangushi/screw,3972,730,3972,0,59,0,5.799,13886,8093,4.9853,1.3529,5.2426,28.9779,2.8309
mercyblitz/tech-weekly,3971,709,3971,0,15,0,7.348,2199,431,2.8889,1.0247,2.1235,17.1728,2.0
qstumn/BadgeView,3969,543,3969,5,54,0,9.164,1612,63,4.3429,1.3143,49.8857,50.2571,4.3714
Dimezis/BlurView,3969,372,3969,32,14,0,9.966,1311,220,5.9,1.5,7.0,31.3,4.6
rovo89/XposedInstaller,3970,1519,3970,0,157,0,14.015,8176,280,4.8867,1.4187,8.5172,44.2365,3.2069
zzhoujay/RichText,3967,563,3967,0,136,0,10.719,6016,973,4.2727,1.447,10.5455,39.2803,3.697
freeplane/freeplane,4044,476,4044,58,431,0,13.569,247028,37403,4.5887,1.5108,45.9058,47.5634,5.467
Creators-of-Create/Create,4060,1260,4060,5,1156,0,6.727,229238,4276,11.1031,1.749,29.4717,60.0881,6.3937
binIoter/GuideView,3951,655,3951,0,27,0,9.804,1540,353,3.7429,1.3714,8.2286,35.6,3.8
google/bundletool,3965,419,3965,65,92,0,7.932,202,47,9.6837,1.2653,83.322,62.2268,9.3866
linyiqun/DataMiningAlgorithm,3951,1684,3951,0,4,0,11.242,16693,4178,2.2937,1.0873,9.9603,92.5635,5.4444
shuzijun/leetcode-editor,3959,421,3959,59,140,0,7.058,14408,1094,6.3223,1.7375,20.1528,44.6777,4.2724
promeG/TinyPinyin,3942,495,3942,2,42,0,10.524,3149,260,2.0308,1.0923,8.7538,21.5231,2.4615
JoanZapata/android-iconify,3932,522,3932,0,68,0,12.824,6421,170,3.5116,1.2326,5.186,21.1395,3.5581
rengwuxian/RxJavaSamples,3919,853,3919,3,22,0,10.042,1129,26,4.5472,1.3962,1.6038,18.8868,1.9245
fishercoder1534/Leetcode,3983,1295,3983,0,22,0,9.689,109984,6725,1.5521,1.0004,0.2876,27.2847,1.4782
VaughnVernon/IDDD_Samples,3923,920,3923,0,36,0,12.999,43740,7659,4.7373,1.6636,27.3272,43.7404,7.1966
databricks/learning-spark,3901,2407,3901,0,31,0,11.814,2320,209,2.8271,1.015,1.797,17.2556,1.5188
knowm/XChange,4051,2009,4051,0,347,0,14.182,277310,24636,6.0034,1.4899,24.977,29.9934,4.2614
amirzaidi/Launcher3,3905,655,3905,22,139,0,8.86,75449,13413,7.2404,1.4747,63.6808,60.7374,5.3667
bluelinelabs/Conductor,3900,338,3900,36,111,0,10.062,6434,912,5.4767,1.3488,71.3372,62.6163,7.0349
JavaNoober/BackgroundLibrary,3893,472,3893,13,17,0,7.581,7446,298,4.7899,1.2101,34.1765,67.4706,4.084
emanuele-f/PCAPdroid,3899,442,3899,68,45,0,6.253,30514,3835,9.3597,1.5613,88.3913,95.3597,7.6877
geoserver/geoserver,4315,2289,4315,69,32,0,14.409,1031582,173424,7.5258,1.8223,42.6566,60.4865,5.8996
Exrick/xboot,3895,1301,3895,6,16,0,7.962,20994,5581,7.4155,1.212,2.6562,29.4126,3.2837
RikkaApps/Sui,3892,385,3892,21,118,0,5.262,6738,1760,4.9326,1.1798,14.5506,50.7191,5.1236
vipulasri/Timeline-View,3882,642,3882,15,0,0,10.316,579,141,9.0,1.5,453.5,209.0,25.5
wendux/DSBridge-Android,3879,648,3879,2,106,0,9.265,1403,118,2.9787,1.1064,15.9787,39.1702,2.6809
react-native-share/react-native-share,3879,977,3879,145,24,0,10.524,2325,202,5.5854,2.0732,8.6098,43.7073,4.8049
ZHENFENG13/My-Blog,3883,1011,3883,0,24,0,7.099,3505,470,4.7586,1.0517,29.5517,41.569,7.6207
sofastack/sofa-rpc,3921,1201,3921,66,41,0,8.0,126545,42981,5.2126,1.3244,24.4389,47.4187,4.6339
yanzhenjie/AndServer,3857,776,3857,1,145,0,9.818,21591,7912,5.0234,1.5421,48.0514,56.2103,7.0935
watabou/pixel-dungeon,3865,1264,3865,0,58,0,11.702,49460,8691,5.7235,2.5447,12.4231,46.0346,3.9976
shopizer-ecommerce/shopizer,3903,3275,3903,18,572,0,13.38,87925,11561,7.9367,1.6829,34.1452,43.3812,6.2352
uncle-novel/uncle-novel,3856,541,3856,1,27,0,7.326,26888,6689,7.29,1.658,10.4164,63.1636,4.4944
NotHarshhaa/DevOps-Projects,3852,3859,3852,0,20,0,2.667,8480,2606,5.7746,1.1901,22.7535,31.3521,5.1056
timehop/sticky-headers-recyclerview,3846,753,3846,0,83,0,11.515,1059,206,4.6207,1.2759,3.2414,27.8621,3.1379
aurelhubert/ahbottomnavigation,3826,677,3826,14,144,0,10.062,3024,663,5.1087,1.1739,57.4783,50.8478,5.413
yacy/yacy_search_server,3867,475,3867,0,207,0,11.05,233128,59184,5.3355,1.3666,46.8313,107.8138,7.0487
RoaringBitmap/RoaringBitmap,3850,586,3850,47,74,0,12.808,102326,12165,5.5688,1.1376,257.9675,123.0077,10.4807
MiguelCatalan/MaterialSearchView,3823,616,3823,6,169,0,10.565,1437,147,4.0488,1.3171,22.6585,33.1951,3.9024
happydog-intj/CircleProgress,3813,913,3813,0,82,0,11.441,1930,225,5.76,1.68,85.76,58.04,7.32
alibaba/jstorm,3886,1775,3886,22,226,0,12.597,258549,49914,5.0377,1.4555,42.3741,74.9029,5.8632
JCTools/JCTools,3816,586,3816,19,51,0,12.408,64480,13969,4.6717,4.3717,22.4818,46.398,4.6919
blossom-editor/blossom,3792,341,3792,19,5,0,2.672,28729,10515,5.7241,1.3448,6.977,30.7241,2.9034
rbmonster/learning-note,3790,668,3790,0,1,0,5.815,20918,5854,2.1945,1.1733,2.8936,20.3161,2.383
sunfusheng/MarqueeView,3790,667,3790,0,44,0,9.854,864,74,5.4091,1.3636,5.4545,36.5455,3.8636
mcxtzhang/SwipeDelMenuLayout,3790,645,3790,2,52,0,9.621,1189,268,3.1,1.25,5.2,27.125,2.125
zhpanvip/BannerViewPager,3779,465,3779,59,14,0,9.032,4883,1098,5.411,1.411,47.8219,43.2055,6.2877
tchiotludo/akhq,3786,766,3786,43,286,0,7.578,21136,1327,8.1927,1.2957,29.4252,57.0664,4.7442
yanzhenjie/NoHttp,3775,850,3775,0,76,0,10.697,15104,5906,4.4561,1.5,45.6491,36.9649,5.7193
sofastack/sofa-jraft,3800,1195,3800,32,68,0,7.099,138724,34146,6.2366,1.4628,75.871,95.2959,7.9607
lygttpod/SuperTextView,3767,587,3767,39,24,0,9.47,5333,1414,3.0465,1.1628,141.6744,46.5349,4.8953
NationalSecurityAgency/ghidra,66689,7343,66689,52,1875,0,7.107,2729736,717768,3.08,1.95,0.3827,195.0833,7.3133
FCL-Team/FoldCraftLauncher,3802,270,3802,151,369,0,3.472,130721,22175,5.3279,1.6652,50.2431,57.9467,6.1714
CameraKit/blurkit-android,3763,314,3763,3,38,0,9.421,721,129,6.1,1.5,30.3,49.7,5.8
Ereza/CustomActivityOnCrash,3761,542,3761,12,7,0,11.762,1345,472,5.4,1.3333,32.3333,59.5333,6.1333
mpusher/mpush,3772,1449,3772,9,31,0,9.947,25595,8602,4.7312,1.3442,24.5653,37.7688,5.5101
jetty/jetty.project,4070,1990,4070,146,260,0,14.738,1108583,194631,5.4787,1.6308,25.4936,48.1485,4.2559
spotbugs/spotbugs,3856,652,3856,73,471,0,9.424,298532,70667,3.2463,1.3875,25.6831,41.2634,3.875
MovingBlocks/Terasology,3847,1360,3847,70,482,0,15.099,164660,29700,6.1578,1.4453,25.2466,39.7729,5.1549
jtablesaw/tablesaw,3746,654,3746,84,143,0,10.27,68585,11352,6.2706,1.285,108.5294,63.3556,8.6588
Netflix/maestro,3747,276,3747,0,28,0,1.977,115244,18244,8.4489,1.5804,27.3298,51.8178,4.8747
coderbruis/JavaSourceCodeLearning,3731,600,3731,0,6,0,5.851,9390,2373,2.8549,1.2587,3.1388,19.0694,2.4038
roboguice/roboguice,3738,812,3738,0,147,0,13.654,80892,19653,3.9475,1.31,7.1277,22.1967,2.2705
lihangleo2/ShadowLayout,3730,423,3730,32,9,0,6.752,4848,802,4.2133,1.16,29.7733,59.2933,4.24
stfalcon-studio/ChatKit,3725,831,3725,1,133,0,9.18,6002,1306,5.7685,2.8981,35.4815,43.3333,5.4907
undertow-io/undertow,3745,1054,3745,18,42,0,13.722,213065,50662,5.2234,1.2438,37.1685,52.7634,4.6997
DependencyTrack/dependency-track,3732,723,3732,76,1062,0,12.728,115452,19861,8.9767,1.5226,112.6667,83.6776,7.5487
ethanhua/Skeleton,3723,459,3723,0,28,0,8.693,817,93,3.7273,1.2424,4.6061,22.7879,2.7273
andOTP/andOTP,3726,376,3726,38,198,0,8.761,10210,1259,6.1084,1.5,41.4157,50.8614,4.5723
Atmosphere/atmosphere,3751,755,3751,29,0,0,15.775,147142,40214,5.7159,1.2063,29.6718,50.6453,5.9184
HelloWorld521/Java,3719,1524,3719,0,83,0,9.333,4928,1025,4.1694,1.3306,5.0968,21.75,3.25
willowtreeapps/spruce-android,3711,365,3711,3,1,0,9.12,7082,2471,4.8607,1.3689,5.3525,34.9918,3.4508
OpenHFT/Chronicle-Queue,3717,560,3717,540,34,0,12.851,47041,10074,5.3958,1.5966,169.3447,55.0663,6.339
liuyubobobo/Play-with-Algorithms,3710,1451,3710,0,0,0,9.758,20846,4005,2.8947,1.0075,5.203,39.7519,4.8421
grpc-ecosystem/grpc-spring,3706,864,3706,34,172,0,9.273,24400,9556,6.6053,1.4785,5.3684,25.7225,3.0359
ryanhoo/StylishMusicPlayer,3698,763,3698,0,25,0,9.569,6875,892,5.0258,1.3093,13.2165,29.7784,4.2062
ByteLegend/ByteLegend,3705,146,3705,0,46,0,5.183,76240,5421,6.9797,1.0034,727.8441,352.6508,28.9593
dingjikerbo/Android-BluetoothKit,3698,757,3698,0,115,0,10.502,9435,709,4.0747,1.249,18.7012,34.6349,4.4066
portfolio-performance/portfolio,3760,761,3760,265,465,0,14.042,432925,47909,7.4293,1.4032,86.6265,110.3907,7.1946
microservices-patterns/ftgo-application,3698,1403,3698,0,97,0,8.46,10709,179,5.3459,1.1892,8.1919,18.5622,3.6378
IrisShaders/Iris,3697,734,3697,140,619,0,5.459,51326,5088,6.1803,1.3056,24.1199,41.2192,4.5821
DataLinkDC/dinky,3718,1330,3718,32,217,0,4.832,175025,45603,7.0497,1.3665,25.1426,44.7132,4.9378
Haleydu/Cimoc,3685,237,3685,61,100,0,5.749,30155,2824,5.8645,1.5041,23.2694,43.1901,4.9983
FasterXML/jackson-databind,3700,1477,3700,0,145,0,14.294,257863,59083,3.7764,1.7366,23.6042,32.0323,3.4494
1024-lab/smart-admin,3694,977,3694,24,7,0,6.396,63119,20753,6.4164,1.2282,3.777,22.453,2.2091
Mojang/brigadier,3683,406,3683,3,81,0,11.565,6117,448,6.6353,1.1529,44.5529,50.7294,8.2235
mbechler/marshalsec,3672,683,3672,0,5,0,8.882,4990,1805,7.2917,1.8194,14.5833,30.75,3.8194
lisawray/groupie,3670,294,3670,28,69,0,9.599,4785,502,5.0968,1.828,29.9032,41.914,6.1613
yangfuhai/ASimpleCache,3665,1232,3665,0,33,0,12.698,2385,798,4.4483,1.4483,38.5172,68.7241,5.7931
apache/incubator-heron,3685,583,3685,56,409,0,10.538,137288,43762,5.6985,1.4663,20.7481,42.0687,5.1415
linkedin/databus,3679,735,3679,0,40,0,13.306,183338,34594,5.5257,1.3569,46.7348,82.0191,7.1286
google/rejoiner,3664,135,3664,3,48,0,8.337,6742,1326,6.6183,1.5725,4.9237,27.2214,3.0992
KunMinX/Linkage-RecyclerView,3655,461,3655,0,4,0,6.965,3302,850,6.4,1.5467,10.3867,34.0267,4.12
anggrayudi/android-hidden-api,3649,651,3649,2,41,0,10.563,790,349,8.0,1.0,56.5,119.5,21.25
apache/kylin,3765,1512,3765,2,80,0,11.264,477851,77225,7.7456,1.4991,137.7251,66.71,6.2132
spring-io/initializr,3665,1796,3665,19,37,0,12.838,54906,17716,6.2083,1.263,35.6449,44.8051,6.239
fyhertz/libstreaming,3645,1074,3645,0,248,0,13.185,8166,2154,3.573,1.4157,23.2921,76.382,5.6742
networknt/light-4j,3678,629,3678,195,14,0,9.577,115801,30520,4.7583,1.1678,25.0485,58.5035,5.7614
huburt-Hu/NewbieGuide,3645,529,3645,20,113,0,8.698,2357,357,4.3077,1.1795,10.4359,24.3077,2.9872
dromara/liteflow,3702,505,3702,0,57,0,6.04,112180,22202,4.88,1.7847,15.0701,21.5368,3.2988
termux/termux-api,3629,764,3629,53,283,0,10.768,8503,716,5.4702,1.3929,3.6845,69.4881,2.8095
litesuits/android-common,3629,1078,3629,0,13,0,11.863,12153,5699,3.5176,1.2471,124.3529,76.6941,7.9647
helidon-io/helidon,3772,596,3772,139,654,0,7.617,588163,195002,5.484,1.3802,34.0586,44.8555,5.654
apache/tika,3685,922,3685,0,60,0,16.884,299575,84694,6.0926,1.5098,30.7395,69.2026,5.9135
PlexPt/chatgpt-java,3612,697,3612,24,47,0,3.337,3700,831,5.2754,1.2754,14.5942,29.1884,3.6232
dropbox/hackpad,3646,520,3646,0,46,0,10.653,117241,30888,5.0792,1.8061,152.2989,141.7302,9.8869
TNG/ArchUnit,3650,333,3650,43,182,0,8.966,109109,16139,3.6093,1.2753,39.4931,21.8195,3.129
oasisfeng/island,3625,253,3625,50,463,0,9.96,9120,1048,6.7978,1.5191,52.1148,41.6995,5.0219
hmkcode/Android,3607,3390,3607,0,78,0,12.6,2665,255,4.6964,1.6429,2.1429,24.7679,3.1786
googlemaps/android-maps-utils,3607,1543,3607,63,52,0,12.895,21793,7326,7.0138,1.6743,37.9083,63.9725,6.6972
rockerhieu/emojicon,3605,813,3605,2,83,0,12.222,4393,553,5.1538,1.5641,6.7692,76.1795,4.2051
cSploit/android,3592,1139,3592,33,391,0,11.513,22997,3033,4.209,1.5176,15.6523,44.252,3.2578
springdoc/springdoc-openapi,3694,592,3694,103,8,0,6.743,255222,137312,3.9342,1.3137,9.0745,14.451,2.4949
tyrantgit/ExplosionField,3584,570,3584,0,25,0,10.543,395,51,4.9,1.5,4.3,34.3,2.9
WVector/AppUpdate,3582,740,3582,3,87,0,8.805,3741,1059,4.4375,1.1562,37.1406,45.7031,5.4844
kikoso/android-stackblur,3578,650,3578,0,13,0,12.649,1000,189,1.7805,1.0976,0.5854,22.7561,0.9512
spockframework/spock,3628,479,3628,28,194,0,15.321,47610,16575,5.3924,1.4387,34.3951,35.2466,5.4578
vert-x3/vertx-examples,3586,2047,3586,0,47,0,11.118,16241,2474,5.351,1.8234,1.0265,20.1325,2.2627
dtinit/data-transfer-project,3610,491,3610,61,37,0,8.257,69232,13573,6.8726,1.2484,6.8715,36.5043,4.1242
dongjunkun/DropDownMenu,3567,781,3567,2,57,0,10.795,628,85,4.5263,1.3684,2.1579,27.0,2.5789
JakeWharton/ThreeTenABP,3559,135,3559,0,4,0,10.765,175,9,4.2857,1.4286,1.4286,16.7143,2.2857
davideas/FlexibleAdapter,3569,556,3569,31,52,0,10.935,25754,8837,5.9877,2.1135,102.1564,48.6411,5.9417
LinShunKang/MyPerf4J,3565,557,3565,25,6,0,8.079,13550,1281,3.8997,1.1567,10.1567,32.9749,3.8119
M66B/NetGuard,3555,301,3555,165,1,0,10.456,12503,967,4.809,1.2513,18.4925,65.4322,3.2613
bilibili/MagicaSakura,3551,460,3551,3,25,0,9.793,6952,1025,8.2976,1.6786,25.4405,63.8929,7.119
Netflix/concurrency-limits,3550,324,3550,103,52,0,8.323,6944,1659,4.6094,1.2812,8.3828,40.2578,4.6016
dariuszseweryn/RxAndroidBle,3551,591,3551,60,61,0,10.177,21552,3314,5.3732,1.3145,53.4822,32.4507,4.7883
johncarl81/parceler,3539,272,3539,0,33,0,12.767,13132,3342,4.6932,1.35,16.5886,23.0818,2.8795
code4craft/netty-learning,3553,1185,3553,0,3,0,12.553,109142,39563,5.0636,1.6503,39.2491,59.0713,5.8505
Aefyr/SAI,3533,309,3533,45,3,0,7.316,18906,801,6.4271,1.5396,13.2634,41.9463,5.2813
arimorty/floatingsearchview,3532,657,3532,0,77,0,10.379,4455,889,3.5704,1.1778,26.2815,30.8889,2.9037
Guardsquare/proguard,3535,478,3535,36,188,0,7.036,79433,23757,9.2534,1.2328,58.5448,57.4052,6.3
immutables/immutables,3552,293,3552,21,445,0,12.756,99461,24196,4.6649,1.2849,30.7194,25.9444,3.409
rom1v/sndcpy,3522,323,3522,2,178,0,5.829,215,2,7.75,2.0,20.25,53.5,5.0
luontola/retrolambda,3527,226,3527,0,28,0,12.72,5537,575,2.4083,1.4125,9.0042,20.2,2.7083
andremion/Music-Player,3519,700,3519,2,3,0,9.922,1169,270,4.4062,1.75,5.0312,28.9375,3.5625
kubernetes-client/java,3952,2091,3952,58,22,0,8.917,1983936,633691,12.564,1.14,0.5855,192.01,11.06
nageoffer/12306,3529,350,3529,0,11,0,2.861,26343,12832,5.0478,1.2033,2.7105,20.7177,1.8325
camunda/camunda,4069,757,4069,575,2506,0,10.053,1610974,267234,7.1601,1.3574,30.5819,42.9915,6.1488
lsjwzh/RecyclerViewPager,3506,661,3506,10,124,0,11.222,2634,203,4.3099,1.493,9.9718,38.5211,3.2535
nytimes/Store,3504,305,3504,0,41,0,9.355,14683,3216,6.1828,1.5621,17.0552,38.9241,4.5759
Athou/commafeed,3498,397,3498,66,44,0,13.051,13766,586,7.4424,1.368,5.9628,35.4164,3.2714
codeestX/GeekNews,3498,819,3498,0,50,0,9.67,13901,1734,4.6241,1.4465,10.0091,27.1959,3.697
baoyongzhang/SwipeMenuListView,3496,1258,3496,2,137,0,11.625,1510,236,4.3939,1.4545,15.2424,40.8182,4.6061
lenve/JavaEETest,3513,2786,3513,0,68,0,9.32,5889,725,3.3442,1.0779,3.2662,13.8506,2.7857
spring-cloud/spring-cloud-kubernetes,3532,1053,3532,40,23,0,9.317,92861,27722,8.2527,1.2973,4.886,30.2287,3.4963
KingJA/LoadSir,3483,507,3483,6,24,0,8.6,1168,197,5.1892,1.5541,4.0135,20.0135,2.7297
getActivity/Toaster,3483,424,3483,38,2,0,7.562,2121,563,4.5278,1.3333,38.6389,41.1389,6.1389
phodal/migration,3476,569,3476,0,0,0,6.251,159,11,1.4167,1.0,0.0833,8.4167,1.0833
ittianyu/BottomNavigationViewEx,3475,555,3475,19,58,0,9.405,1922,541,4.8966,1.5862,50.1379,47.2759,5.069
WinterChenS/my-site,3474,1069,3474,0,18,0,7.934,6585,1828,6.1889,1.1889,35.0222,38.8444,4.7889
rubensousa/PreviewSeekBar,3468,427,3468,10,10,0,9.202,1753,395,5.6522,1.1739,28.1739,50.6957,7.8261
apache/logging-log4j2,3590,1709,3590,18,221,0,12.824,310553,98804,5.5182,1.5132,46.4702,49.0651,5.8171
AxonFramework/AxonFramework,3572,839,3572,150,224,0,14.352,318189,120277,6.1649,1.2582,11.9136,36.3851,4.3301
elastic/elasticsearch,76480,25831,76480,241,5571,0,16.164,4845818,588482,2.11,1.9867,0.382,140.01,5.19
alibaba/Alink,3618,791,3618,22,59,0,7.524,521643,73330,6.4376,1.6266,34.7027,58.1337,4.4708
apache/incubator-kie-optaplanner,3491,968,3491,6,21,0,15.143,287000,79721,7.2507,1.8411,49.2208,48.3751,6.4072
fabric8io/kubernetes-client,3641,1504,3641,131,91,0,10.752,1048009,200632,21.8935,1.115,85.8786,47.7364,11.1557
eclipse-openj9/openj9,3508,784,3508,57,3047,0,8.621,820728,228418,3.3705,1.5252,111.2166,90.8979,8.7287
Nekogram/Nekogram,3592,226,3592,46,25,0,2.579,1499355,106589,6.9446,1.6698,65.2495,119.4803,5.4248
