file,class,type,cbo,dit,lcom,loc,methods
\common\src\main\java\com\tencent\supersonic\common\calcite\ViewExpanderImpl.java,ViewExpanderImpl,class,4,1,0,18,1
\common\src\main\java\com\tencent\supersonic\common\config\ChatModel.java,ChatModel,class,5,1,0,37,6
\common\src\main\java\com\tencent\supersonic\common\config\DataBaseConfig.java,DataBaseConfig,class,6,1,0,24,1
\common\src\main\java\com\tencent\supersonic\common\config\EmbeddingConfig.java,EmbeddingConfig,class,3,1,0,35,4
\common\src\main\java\com\tencent\supersonic\common\config\EmbeddingModelParameterConfig.java,EmbeddingModelParameterConfig,class,12,2,0.53,107,8
\common\src\main\java\com\tencent\supersonic\common\config\EmbeddingStoreParameterConfig.java,EmbeddingStoreParameterConfig,class,10,2,0.68,158,11
\common\src\main\java\com\tencent\supersonic\common\config\JdbcTemplateConfig.java,JdbcTemplateConfig,class,5,1,0,17,1
\common\src\main\java\com\tencent\supersonic\common\config\ParameterConfig.java,ParameterConfig,class,10,1,0.23,65,2
\common\src\main\java\com\tencent\supersonic\common\config\SystemConfig.java,SystemConfig,class,11,1,0.35,77,5
\common\src\main\java\com\tencent\supersonic\common\config\ThreadPoolConfig.java,ThreadPoolConfig,class,6,1,0,44,2
\common\src\main\java\com\tencent\supersonic\common\config\WebMvcConfig.java,WebMvcConfig,class,4,1,0,15,1
\common\src\main\java\com\tencent\supersonic\common\interceptor\LogInterceptor.java,LogInterceptor,class,8,1,0,40,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\AggregateEnum.java,AggregateEnum,class,3,1,0,36,3
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\AliasAcquireVisitor.java,AliasAcquireVisitor,class,4,2,0,24,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\CustomExpressionDeParser.java,CustomExpressionDeParser,class,7,2,0.38,81,5
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\DateFunctionHelper.java,DateFunctionHelper,class,9,1,0.06,53,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\DateVisitor.java,DateVisitor,class,11,2,0.45,91,8
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\ExpressionReplaceVisitor.java,ExpressionReplaceVisitor,class,9,2,0.46,93,3
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FieldAcquireVisitor.java,FieldAcquireVisitor,class,7,2,0,39,3
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FieldAliasReplaceNameVisitor.java,FieldAliasReplaceNameVisitor,class,6,2,0,39,3
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FieldAliasReplaceWithBackticksVisitor.java,FieldAliasReplaceWithBackticksVisitor,class,6,2,0,43,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FieldAndValueAcquireVisitor.java,FieldAndValueAcquireVisitor,class,16,2,0.74,190,7
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FieldExpression.java,FieldExpression,class,1,1,0,15,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FieldReplaceVisitor.java,FieldReplaceVisitor,class,9,2,0.04,52,3
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FieldValueReplaceVisitor.java,FieldValueReplaceVisitor,class,10,2,0.74,189,6
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FiledExpression.java,FiledExpression,class,1,1,0,11,1
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FiledFilterReplaceVisitor.java,FiledFilterReplaceVisitor,class,16,2,0.66,148,7
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FiledNameReplaceVisitor.java,FiledNameReplaceVisitor,class,11,2,0.04,52,3
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FunctionAliasReplaceVisitor.java,FunctionAliasReplaceVisitor,class,6,2,0,34,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FunctionAliasVisitor.java,FunctionAliasVisitor,class,5,2,0,26,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FunctionNameReplaceVisitor.java,FunctionNameReplaceVisitor,class,8,2,0,39,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\FunctionVisitor.java,FunctionVisitor,class,4,2,0,22,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\GroupByFunctionReplaceVisitor.java,GroupByFunctionReplaceVisitor,class,11,1,0.04,52,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\GroupByReplaceVisitor.java,GroupByReplaceVisitor,class,9,1,0,42,3
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\GroupByVisitor.java,GroupByVisitor,class,2,1,0,18,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\JsqlConstants.java,JsqlConstants,class,5,1,0,41,10
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\OrderByAcquireVisitor.java,OrderByAcquireVisitor,class,8,2,0,46,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\OrderByExpression.java,OrderByExpression,class,1,1,0,15,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\OrderByReplaceVisitor.java,OrderByReplaceVisitor,class,6,2,0,33,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\QueryExpressionReplaceVisitor.java,QueryExpressionReplaceVisitor,class,7,2,0.62,131,5
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\SqlAddHelper.java,SqlAddHelper,class,11,1,0.87,378,9
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\SqlAsHelper.java,SqlAsHelper,class,14,1,0.32,73,3
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\SqlDateSelectHelper.java,SqlDateSelectHelper,class,6,1,0,32,1
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\SqlEditEnum.java,SqlEditEnum,class,1,1,0,5,1
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\SqlRemoveHelper.java,SqlRemoveHelper,class,29,1,0.89,459,17
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\SqlReplaceHelper.java,SqlReplaceHelper,class,28,1,0.94,883,20
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\SqlSelectFunctionHelper.java,SqlSelectFunctionHelper,class,20,1,0.6,125,5
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\SqlSelectHelper.java,SqlSelectHelper,class,51,1,0.95,1042,30
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\SqlValidHelper.java,SqlValidHelper,class,5,1,0.41,85,2
\common\src\main\java\com\tencent\supersonic\common\jsqlparser\TableNameReplaceVisitor.java,TableNameReplaceVisitor,class,3,2,0,25,2
\common\src\main\java\com\tencent\supersonic\common\persistence\dataobject\ChatModelDO.java,ChatModelDO,class,5,1,0,35,6
\common\src\main\java\com\tencent\supersonic\common\persistence\dataobject\SystemConfigDO.java,SystemConfigDO,class,4,1,0,17,2
\common\src\main\java\com\tencent\supersonic\common\persistence\mapper\ChatModelMapper.java,ChatModelMapper,class,3,2,0,9,1
\common\src\main\java\com\tencent\supersonic\common\persistence\mapper\SystemConfigMapper.java,SystemConfigMapper,class,3,2,0,9,1
\common\src\main\java\com\tencent\supersonic\common\pojo\Aggregator.java,Aggregator,class,4,1,0.06,53,5
\common\src\main\java\com\tencent\supersonic\common\pojo\ChatApp.java,ChatApp,class,7,1,0,26,4
\common\src\main\java\com\tencent\supersonic\common\pojo\ChatModelConfig.java,ChatModelConfig,class,6,1,0,37,9
\common\src\main\java\com\tencent\supersonic\common\pojo\ChatModelParameters.java,ChatModelParameters,class,6,1,0.54,109,9
\common\src\main\java\com\tencent\supersonic\common\pojo\ColumnOrder.java,ColumnOrder,class,4,1,0,30,2
\common\src\main\java\com\tencent\supersonic\common\pojo\Constants.java,Constants,class,1,1,0,43,19
\common\src\main\java\com\tencent\supersonic\common\pojo\Criterion.java,Criterion,class,4,1,0.36,78,7
\common\src\main\java\com\tencent\supersonic\common\pojo\DataAddEvent.java,DataAddEvent,class,2,2,0.04,52,7
\common\src\main\java\com\tencent\supersonic\common\pojo\DataDeleteEvent.java,DataDeleteEvent,class,2,2,0.04,52,7
\common\src\main\java\com\tencent\supersonic\common\pojo\DataEvent.java,DataEvent,class,4,2,0,26,2
\common\src\main\java\com\tencent\supersonic\common\pojo\DataFormat.java,DataFormat,class,1,1,0,11,1
\common\src\main\java\com\tencent\supersonic\common\pojo\DataItem.java,DataItem,class,3,1,0,30,5
\common\src\main\java\com\tencent\supersonic\common\pojo\DataUpdateEvent.java,DataUpdateEvent,class,2,2,0.21,63,9
\common\src\main\java\com\tencent\supersonic\common\pojo\DateConf.java,DateConf,class,9,1,0.51,102,8
\common\src\main\java\com\tencent\supersonic\common\pojo\DimensionConstants.java,DimensionConstants,class,1,1,0,10,2
\common\src\main\java\com\tencent\supersonic\common\pojo\EmbeddingModelConfig.java,EmbeddingModelConfig,class,5,1,0,27,6
\common\src\main\java\com\tencent\supersonic\common\pojo\EmbeddingStoreConfig.java,EmbeddingStoreConfig,class,6,1,0,28,6
\common\src\main\java\com\tencent\supersonic\common\pojo\Filter.java,Filter,class,6,1,0.07,54,6
\common\src\main\java\com\tencent\supersonic\common\pojo\ItemDateResp.java,ItemDateResp,class,5,1,0,21,3
\common\src\main\java\com\tencent\supersonic\common\pojo\JoinCondition.java,JoinCondition,class,4,1,0,18,2
\common\src\main\java\com\tencent\supersonic\common\pojo\ModelConfig.java,ModelConfig,class,4,1,0,16,2
\common\src\main\java\com\tencent\supersonic\common\pojo\ModelRela.java,ModelRela,class,3,2,0,23,3
\common\src\main\java\com\tencent\supersonic\common\pojo\Order.java,Order,class,5,1,0.04,52,4
\common\src\main\java\com\tencent\supersonic\common\pojo\PageBaseReq.java,PageBaseReq,class,2,1,0,24,4
\common\src\main\java\com\tencent\supersonic\common\pojo\Pair.java,Pair,class,1,1,0,24,3
\common\src\main\java\com\tencent\supersonic\common\pojo\Parameter.java,Parameter,class,5,1,0.48,97,10
\common\src\main\java\com\tencent\supersonic\common\pojo\QueryAuthorization.java,QueryAuthorization,class,5,1,0,24,3
\common\src\main\java\com\tencent\supersonic\common\pojo\QueryColumn.java,QueryColumn,class,3,1,0,46,7
\common\src\main\java\com\tencent\supersonic\common\pojo\RecordInfo.java,RecordInfo,class,4,1,0.02,51,4
\common\src\main\java\com\tencent\supersonic\common\pojo\ResultData.java,ResultData,class,4,1,0,37,4
\common\src\main\java\com\tencent\supersonic\common\pojo\Text2SQLExemplar.java,Text2SQLExemplar,class,5,1,0,27,3
\common\src\main\java\com\tencent\supersonic\common\pojo\ThreadPoolExecutorMdcWrapper.java,ThreadPoolExecutorMdcWrapper,class,5,2,0,27,2
\common\src\main\java\com\tencent\supersonic\common\pojo\User.java,User,class,6,1,0.12,57,7
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\AggOperatorEnum.java,AggOperatorEnum,class,1,1,0.17,60,2
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\AggregateTypeEnum.java,AggregateTypeEnum,class,1,1,0,14,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\ApiItemType.java,ApiItemType,class,1,1,0,5,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\AppModule.java,AppModule,class,1,1,0,5,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\AuthType.java,AuthType,class,1,1,0,5,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\ChatModelType.java,ChatModelType,class,1,1,0,19,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\ConfigMode.java,ConfigMode,class,1,1,0,24,2
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\DataFormatTypeEnum.java,DataFormatTypeEnum,class,1,1,0,17,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\DataTypeEnums.java,DataTypeEnums,class,1,1,0,44,2
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\DatePeriodEnum.java,DatePeriodEnum,class,1,1,0,33,2
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\DictWordType.java,DictWordType,class,2,1,0.33,75,4
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\EngineType.java,EngineType,class,1,1,0,44,3
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\EventType.java,EventType,class,1,1,0,5,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\FilterOperatorEnum.java,FilterOperatorEnum,class,8,1,0.32,74,3
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\FilterType.java,FilterType,class,1,1,0,9,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\PublishEnum.java,PublishEnum,class,1,1,0,15,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\QueryType.java,QueryType,class,1,1,0,13,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\RatioOverType.java,RatioOverType,class,1,1,0,21,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\ReturnCode.java,ReturnCode,class,1,1,0,25,2
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\SensitiveLevelEnum.java,SensitiveLevelEnum,class,1,1,0,15,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\StatusEnum.java,StatusEnum,class,1,1,0,44,3
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\TaskStatusEnum.java,TaskStatusEnum,class,1,1,0,49,3
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\Text2SQLType.java,Text2SQLType,class,1,1,0,9,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\TimeDimensionEnum.java,TimeDimensionEnum,class,1,1,0,5,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\TimeMode.java,TimeMode,class,1,1,0,10,1
\common\src\main\java\com\tencent\supersonic\common\pojo\enums\TypeEnums.java,TypeEnums,class,1,1,0,5,1
\common\src\main\java\com\tencent\supersonic\common\pojo\exception\AccessException.java,AccessException,class,1,2,0,10,1
\common\src\main\java\com\tencent\supersonic\common\pojo\exception\CommonException.java,CommonException,class,2,2,0,12,1
\common\src\main\java\com\tencent\supersonic\common\pojo\exception\InvalidArgumentException.java,InvalidArgumentException,class,1,2,0,10,1
\common\src\main\java\com\tencent\supersonic\common\pojo\exception\InvalidPermissionException.java,InvalidPermissionException,class,1,2,0,10,1
\common\src\main\java\com\tencent\supersonic\common\rest\SystemConfigController.java,SystemConfigController,class,8,1,0,29,2
\common\src\main\java\com\tencent\supersonic\common\service\ChatModelService.java,ChatModelService,class,3,1,0,19,1
\common\src\main\java\com\tencent\supersonic\common\service\EmbeddingService.java,EmbeddingService,class,4,1,0,23,2
\common\src\main\java\com\tencent\supersonic\common\service\ExemplarService.java,ExemplarService,class,2,1,0,17,2
\common\src\main\java\com\tencent\supersonic\common\service\SystemConfigService.java,SystemConfigService,class,3,2,0,12,1
\common\src\main\java\com\tencent\supersonic\common\service\impl\ChatModelServiceImpl.java,ChatModelServiceImpl,class,16,2,0.58,120,4
\common\src\main\java\com\tencent\supersonic\common\service\impl\EmbeddingServiceImpl.java,EmbeddingServiceImpl,class,31,1,0.75,197,5
\common\src\main\java\com\tencent\supersonic\common\service\impl\ExemplarServiceImpl.java,ExemplarServiceImpl,class,21,1,0.5,101,6
\common\src\main\java\com\tencent\supersonic\common\service\impl\SystemConfigServiceImpl.java,SystemConfigServiceImpl,class,16,2,0.41,85,4
\common\src\main\java\com\tencent\supersonic\common\util\AESEncryptionUtil.java,AESEncryptionUtil,class,10,1,0.64,137,8
\common\src\main\java\com\tencent\supersonic\common\util\BeanMapper.java,BeanMapper,class,6,1,0,31,1
\common\src\main\java\com\tencent\supersonic\common\util\ChatAppManager.java,ChatAppManager,class,6,1,0,27,2
\common\src\main\java\com\tencent\supersonic\common\util\ContextUtils.java,ContextUtils,class,6,1,0.46,92,5
\common\src\main\java\com\tencent\supersonic\common\util\DateModeUtils.java,DateModeUtils,class,20,1,0.86,348,11
\common\src\main\java\com\tencent\supersonic\common\util\DateUtils.java,DateUtils,class,19,1,0.79,235,10
\common\src\main\java\com\tencent\supersonic\common\util\DeepCopyUtil.java,DeepCopyUtil,class,2,2,0,12,1
\common\src\main\java\com\tencent\supersonic\common\util\DifyClient.java,DifyClient,class,5,1,0.41,85,6
\common\src\main\java\com\tencent\supersonic\common\util\DifyRequest.java,DifyRequest,class,4,1,0,19,3
\common\src\main\java\com\tencent\supersonic\common\util\DifyResult.java,DifyResult,class,1,1,0,13,3
\common\src\main\java\com\tencent\supersonic\common\util\EditDistanceUtils.java,EditDistanceUtils,class,1,1,0,37,1
\common\src\main\java\com\tencent\supersonic\common\util\FileUtils.java,FileUtils,class,8,1,0.43,87,3
\common\src\main\java\com\tencent\supersonic\common\util\HttpClientResult.java,HttpClientResult,class,1,1,0,50,6
\common\src\main\java\com\tencent\supersonic\common\util\HttpClientUtils.java,HttpClientUtils,class,51,1,0.92,664,19
\common\src\main\java\com\tencent\supersonic\common\util\HttpUtils.java,HttpUtils,class,12,1,0.71,170,14
\common\src\main\java\com\tencent\supersonic\common\util\JsonUtil.java,JsonUtil,class,23,1,0.92,623,25
\common\src\main\java\com\tencent\supersonic\common\util\MD5Util.java,MD5Util,class,4,1,0.31,72,4
\common\src\main\java\com\tencent\supersonic\common\util\PageUtils.java,PageUtils,class,2,1,0,14,1
\common\src\main\java\com\tencent\supersonic\common\util\RetryUtils.java,RetryUtils,class,2,1,0,39,2
\common\src\main\java\com\tencent\supersonic\common\util\S2ChatModelProvider.java,S2ChatModelProvider,class,1,1,0,0,1
\common\src\main\java\com\tencent\supersonic\common\util\SignatureUtils.java,SignatureUtils,class,2,1,0,49,2
\common\src\main\java\com\tencent\supersonic\common\util\SqlFilterUtils.java,SqlFilterUtils,class,17,1,0.8,254,8
\common\src\main\java\com\tencent\supersonic\common\util\StringUtil.java,StringUtil,class,2,1,0.3,71,5
\common\src\main\java\com\tencent\supersonic\common\util\ThreadContext.java,ThreadContext,class,5,1,0,22,2
\common\src\main\java\com\tencent\supersonic\common\util\ThreadMdcUtil.java,ThreadMdcUtil,class,3,1,0,48,2
\common\src\main\java\com\tencent\supersonic\common\util\TraceIdUtil.java,TraceIdUtil,class,2,1,0,33,4
\common\src\main\java\com\tencent\supersonic\common\util\YamlUtils.java,YamlUtils,class,13,1,0.4,83,2
\common\src\main\java\dev\langchain4j\chroma\spring\ChromaAutoConfig.java,ChromaAutoConfig,class,6,1,0,20,1
\common\src\main\java\dev\langchain4j\chroma\spring\ChromaEmbeddingStoreFactory.java,ChromaEmbeddingStoreFactory,class,7,2,0,38,3
\common\src\main\java\dev\langchain4j\chroma\spring\EmbeddingStoreProperties.java,EmbeddingStoreProperties,class,4,1,0,16,1
\common\src\main\java\dev\langchain4j\chroma\spring\Properties.java,Properties,class,4,1,0,17,1
\common\src\main\java\dev\langchain4j\inmemory\spring\EmbeddingModelProperties.java,EmbeddingModelProperties,class,2,1,0,13,1
\common\src\main\java\dev\langchain4j\inmemory\spring\EmbeddingStoreProperties.java,EmbeddingStoreProperties,class,2,1,0,11,1
\common\src\main\java\dev\langchain4j\inmemory\spring\InMemoryAutoConfig.java,InMemoryAutoConfig,class,12,1,0,44,1
\common\src\main\java\dev\langchain4j\inmemory\spring\InMemoryEmbeddingStoreFactory.java,InMemoryEmbeddingStoreFactory,class,17,2,0.53,107,5
\common\src\main\java\dev\langchain4j\inmemory\spring\Properties.java,Properties,class,4,1,0,20,1
\common\src\main\java\dev\langchain4j\localai\spring\ChatModelProperties.java,ChatModelProperties,class,2,1,0,21,6
\common\src\main\java\dev\langchain4j\localai\spring\EmbeddingModelProperties.java,EmbeddingModelProperties,class,2,1,0,18,4
\common\src\main\java\dev\langchain4j\localai\spring\LanguageModelProperties.java,LanguageModelProperties,class,2,1,0,21,6
\common\src\main\java\dev\langchain4j\localai\spring\LocalAiAutoConfig.java,LocalAiAutoConfig,class,10,1,0.35,77,1
\common\src\main\java\dev\langchain4j\localai\spring\Properties.java,Properties,class,4,1,0,29,1
\common\src\main\java\dev\langchain4j\milvus\spring\EmbeddingStoreProperties.java,EmbeddingStoreProperties,class,5,1,0,27,7
\common\src\main\java\dev\langchain4j\milvus\spring\MilvusAutoConfig.java,MilvusAutoConfig,class,6,1,0,20,1
\common\src\main\java\dev\langchain4j\milvus\spring\MilvusEmbeddingStoreFactory.java,MilvusEmbeddingStoreFactory,class,6,2,0,43,3
\common\src\main\java\dev\langchain4j\milvus\spring\Properties.java,Properties,class,4,1,0,17,1
\common\src\main\java\dev\langchain4j\model\dify\DifyAiChatModel.java,DifyAiChatModel,class,15,1,0.46,93,8
\common\src\main\java\dev\langchain4j\model\embedding\S2OnnxEmbeddingModel.java,S2OnnxEmbeddingModel,class,12,2,0.33,75,3
\common\src\main\java\dev\langchain4j\model\openai\OpenAiChatModel.java,OpenAiChatModel,class,55,1,0.83,297,18
\common\src\main\java\dev\langchain4j\model\openai\OpenAiChatModelName.java,OpenAiChatModelName,class,1,1,0,43,1
\common\src\main\java\dev\langchain4j\opensearch\spring\EmbeddingStoreProperties.java,EmbeddingStoreProperties,class,5,1,0,29,8
\common\src\main\java\dev\langchain4j\opensearch\spring\OpenSearchAutoConfig.java,OpenSearchAutoConfig,class,6,1,0,20,1
\common\src\main\java\dev\langchain4j\opensearch\spring\OpenSearchEmbeddingStoreFactory.java,OpenSearchEmbeddingStoreFactory,class,14,2,0.14,58,3
\common\src\main\java\dev\langchain4j\opensearch\spring\Properties.java,Properties,class,4,1,0,17,1
\common\src\main\java\dev\langchain4j\pgvector\spring\EmbeddingStoreProperties.java,EmbeddingStoreProperties,class,3,1,0,23,6
\common\src\main\java\dev\langchain4j\pgvector\spring\PgvectorAutoConfig.java,PgvectorAutoConfig,class,6,1,0,20,1
\common\src\main\java\dev\langchain4j\pgvector\spring\PgvectorEmbeddingStoreFactory.java,PgvectorEmbeddingStoreFactory,class,6,2,0,41,3
\common\src\main\java\dev\langchain4j\pgvector\spring\Properties.java,Properties,class,4,1,0,17,1
\common\src\main\java\dev\langchain4j\provider\DifyModelFactory.java,DifyModelFactory,class,10,1,0,48,4
\common\src\main\java\dev\langchain4j\provider\EmbeddingModelConstant.java,EmbeddingModelConstant,class,4,1,0,16,2
\common\src\main\java\dev\langchain4j\provider\InMemoryModelFactory.java,InMemoryModelFactory,class,9,1,0,48,3
\common\src\main\java\dev\langchain4j\provider\LocalAiModelFactory.java,LocalAiModelFactory,class,10,1,0,48,4
\common\src\main\java\dev\langchain4j\provider\ModelFactory.java,ModelFactory,class,5,1,0,15,1
\common\src\main\java\dev\langchain4j\provider\ModelProvider.java,ModelProvider,class,11,1,0.36,78,4
\common\src\main\java\dev\langchain4j\provider\OllamaModelFactory.java,OllamaModelFactory,class,10,1,0,50,4
\common\src\main\java\dev\langchain4j\provider\OpenAiModelFactory.java,OpenAiModelFactory,class,10,1,0.22,64,5
\common\src\main\java\dev\langchain4j\store\embedding\BaseEmbeddingStoreFactory.java,BaseEmbeddingStoreFactory,class,3,1,0,21,2
\common\src\main\java\dev\langchain4j\store\embedding\EmbeddingCollection.java,EmbeddingCollection,class,2,1,0,15,2
\common\src\main\java\dev\langchain4j\store\embedding\EmbeddingStoreFactory.java,EmbeddingStoreFactory,class,1,1,0,8,1
\common\src\main\java\dev\langchain4j\store\embedding\EmbeddingStoreFactoryProvider.java,EmbeddingStoreFactoryProvider,class,11,1,0.12,57,1
\common\src\main\java\dev\langchain4j\store\embedding\EmbeddingStoreType.java,EmbeddingStoreType,class,1,1,0,5,1
\common\src\main\java\dev\langchain4j\store\embedding\Retrieval.java,Retrieval,class,5,1,0,47,2
\common\src\main\java\dev\langchain4j\store\embedding\RetrieveQuery.java,RetrieveQuery,class,4,1,0,18,2
\common\src\main\java\dev\langchain4j\store\embedding\RetrieveQueryResult.java,RetrieveQueryResult,class,2,1,0,13,1
\common\src\main\java\dev\langchain4j\store\embedding\TextSegmentConvert.java,TextSegmentConvert,class,10,1,0,47,3
\common\src\main\java\dev\langchain4j\store\embedding\inmemory\InMemoryEmbeddingStore.java,InMemoryEmbeddingStore,class,34,1,0.8,253,11
\common\src\main\java\dev\langchain4j\store\embedding\milvus\MilvusEmbeddingStore.java,MilvusEmbeddingStore,class,35,1,0.88,429,26
\common\src\test\java\com\tencent\supersonic\common\DateUtilsTest.java,DateUtilsTest,class,7,1,0.34,76,2
\common\src\test\java\com\tencent\supersonic\common\calcite\SqlParseUtilsTest.java,SqlParseUtilsTest,class,7,1,0.58,118,2
\common\src\test\java\com\tencent\supersonic\common\calcite\SqlWithMergerTest.java,SqlWithMergerTest,class,5,1,0.75,198,4
\common\src\test\java\com\tencent\supersonic\common\jsqlparser\SqlAddHelperTest.java,SqlAddHelperTest,class,11,1,0.87,390,4
\common\src\test\java\com\tencent\supersonic\common\jsqlparser\SqlAsHelperTest.java,SqlAsHelperTest,class,3,1,0,25,1
\common\src\test\java\com\tencent\supersonic\common\jsqlparser\SqlDateSelectHelperTest.java,SqlDateSelectHelperTest,class,4,1,0,46,1
\common\src\test\java\com\tencent\supersonic\common\jsqlparser\SqlRemoveHelperTest.java,SqlRemoveHelperTest,class,5,1,0.8,251,5
\common\src\test\java\com\tencent\supersonic\common\jsqlparser\SqlReplaceFieldsTest.java,SqlReplaceFieldsTest,class,3,2,0.82,283,9
\common\src\test\java\com\tencent\supersonic\common\jsqlparser\SqlReplaceHelperTest.java,SqlReplaceHelperTest,class,5,1,0.87,397,5
\common\src\test\java\com\tencent\supersonic\common\jsqlparser\SqlSelectFunctionHelperTest.java,SqlSelectFunctionHelperTest,class,2,1,0.75,203,8
\common\src\test\java\com\tencent\supersonic\common\jsqlparser\SqlSelectHelperTest.java,SqlSelectHelperTest,class,5,1,0.83,300,5
\common\src\test\java\com\tencent\supersonic\common\jsqlparser\SqlValidHelperTest.java,SqlValidHelperTest,class,2,1,0.56,114,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\ActionInfo.java,ActionInfo,class,2,1,0,11,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\AggregateInfo.java,AggregateInfo,class,3,1,0,11,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\AggregateTypeDefaultConfig.java,AggregateTypeDefaultConfig,class,5,1,0,17,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\AppConfig.java,AppConfig,class,3,1,0,12,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\Cache.java,Cache,class,1,1,0,17,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DataInfo.java,DataInfo,class,4,1,0,18,2
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DataSetDetail.java,DataSetDetail,class,3,1,0,13,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DataSetInfo.java,DataSetInfo,class,3,2,0,13,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DataSetModelConfig.java,DataSetModelConfig,class,5,1,0,28,3
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DataSetSchema.java,DataSetSchema,class,10,1,0.56,114,9
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DBColumn.java,DBColumn,class,4,1,0,20,2
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DbSchema.java,DbSchema,class,4,1,0,25,3
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DetailTypeDefaultConfig.java,DetailTypeDefaultConfig,class,3,1,0,15,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\Dimension.java,Dimension,class,6,1,0.21,63,6
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DimensionTimeTypeParams.java,DimensionTimeTypeParams,class,4,1,0,17,1
\headless\api\src\main\java\com\tencent\supersonic\headless\api\pojo\DimValueMap.java,DimValueMap,class,3,1,0,21,2
